author_clean,book_count,avg_rating,avg_bayesian,total_votes,median_price,nationality,books,author_score,influence
庄雅婷,3,7.1000000000000005,7.124581588184348,11727,25.0,中国,"['那些有伤的年轻人', '爱你就像爱生病', '我们如何走到这一步']",7.649511382026144,71.67389012391732
高阳,2,8.55,8.53686974242341,5506,50.0,中国,"['胡雪岩（全三册）', '红顶商人胡雪岩']",8.319412602490127,71.66155069650833
我吃西红柿,2,7.4,7.411959611423117,8984,24.9,中国,"['盘龙（1～10部）', '星辰变1']",7.86944855009001,71.63804383937068
潘海天,2,8.0,8.001258023061956,6893,22.0,中国,"['九州·白雀神龟', '九州·铁浮图']",8.105167914745547,71.63677078387752
卢思浩,3,6.6000000000000005,6.628898210723977,15706,35.8,中国,"['愿有人陪你颠沛流离', '你要去相信，没有到不了的明天', '离开前请叫醒我']",7.401669693295958,71.51390930943197
卢丽莉,2,7.449999999999999,7.460567554423101,8636,25.8,中国,"['直到最后一句', '蔷薇求救讯号']",7.888891727290003,71.50342029660786
盈风,2,7.800000000000001,7.811988441924994,7363,30.0,中国,"['遇见弗洛伊德的眼泪', '十五年等待候鸟']",8.029460082290761,71.4971914742279
尼克·霍恩比,2,7.75,7.7560175674222505,7512,21.5,英,"['自杀俱乐部', '失恋排行榜']",8.007071732489663,71.45823195860278
陈晨,2,7.6,7.604426261800841,8031,24.8,中国,"['浮世德', '双CHEN记']",7.946435210241099,71.44789959545145
J.M.库切,2,8.35,8.341741971056443,5791,17.9,中国,"['耻', '青春']",8.24136149394334,71.40507567736357
新井一二三,2,7.449999999999999,7.461991355071355,8498,25.0,日,"['独立，从一个人旅行开始', '我这一代东京人']",7.889461247549305,71.38150841866495
悠世,2,7.4,7.414305812504457,8680,25.9,中国,"['法老的宠妃', '法老的宠妃Ⅱ·荷鲁斯之眼']",7.870387030522546,71.37569004405646
宋鸿兵,2,7.300000000000001,7.313952655099549,9021,39.45,中国,"['货币战争2:金权天下', '货币战争3']",7.830245767560583,71.31334722841264
E·B·怀特,2,8.75,8.728866424305336,4877,21.5,中国,"['夏洛的网', '夏洛的网']",8.396211275242898,71.30474515241201
陈嘉映,2,8.7,8.680182016468919,4962,48.5,中国,"['何为良好生活', '哲学·科学·常识']",8.376737512108331,71.2840733539452
独木舟,4,7.25,7.274399076891562,10971,24.4,中国,"['我亦飘零久', '一粒红尘', '月亮说它忘记了', '你是我的独家记忆']",7.660131405024295,71.26298266108529
庄羽,2,7.5,7.512178836859123,8108,18.0,中国,"['圈里圈外', '圈里圈外']",7.909536240264412,71.1915988183231
弗朗西斯·福山,2,8.55,8.536180657081982,5194,83.0,美,"['政治秩序的起源', '历史的终结与最后的人']",8.319136968353556,71.1739762116549
芮成钢,2,7.25,7.265027795521213,8985,34.0,中国,"['虚实之间', '30而励']",7.810675823729248,71.10388663935248
菖蒲,2,8.2,8.195368594505922,5923,88.4,中国,"['谢长留', '相思门']",8.182812143323133,71.08218392898318
阎连科,3,7.8999999999999995,7.903825804482403,6895,28.0,中国,"['炸裂志', '日光流年', '我与父辈']",8.039133490175171,71.0554635536154
田畈,3,7.333333333333333,7.352236608774672,9342,24.8,中国,"['告诉大雄我爱她', '你是我学生又怎样', '哪瓣洋葱不流泪']",7.763338892321306,70.975415018758
翁贝托·艾柯,2,8.4,8.390312209069197,5383,198.0,意,"['美的历史', '丑的历史']",8.260789589148441,70.96998706506672
沧月 / ENO,2,7.8,7.805732728912345,6912,25.4,中国,"['神之右手', '彼岸花']",8.0269577970857,70.96760997723806
林徽因,2,7.55,7.562193695617488,7701,22.3,中国,"['你是那人间的四月天', '你是人间四月天']",7.929542183767758,70.96333893779952
冯小刚,3,7.166666666666667,7.191022061593067,10086,26.0,中国,"['我把青春献给你', '我把青春献给你', '不省心']",7.682731618730503,70.82712388259608
堀辰雄,2,7.3,7.313695595737203,8477,25.5,中国,"['起风了', '起风了']",7.830142943815645,70.82544270014394
當年明月 / 当年明月,2,8.9,8.87101777817352,4318,250.0,中国,"['明朝那些事兒（陸）', '明朝那些事兒 壹']",8.453071816790171,70.75879751152823
黎戈,2,8.1,8.098029986540997,5933,34.8,中国,"['私语书', '时间的果']",8.143876700137163,70.75769646896674
咪蒙,3,6.933333333333334,6.955288654389136,11458,32.8,中国,"['我喜欢这个&#34;功利&#34;的世界', '圣人请卸妆', '守脑如玉']",7.564864915128537,70.70524237051427
张德芬 著 / 范薇 绘,2,7.8,7.8058703083874486,6656,30.5,中国,"['遇见未知的自己', '重遇未知的自己']",8.027012828875742,70.66519908455416
迈克尔·刘易斯,2,8.2,8.195829031739844,5617,38.5,美,"['说谎者的扑克牌', '大空头']",8.182996318216702,70.64978904818943
泰勒•本-沙哈尔,2,8.25,8.244787504194012,5483,28.0,中国,"['幸福的方法', '幸福的方法']",8.202579707198367,70.62084855499702
陶立夏,2,6.85,6.868283597711489,10082,35.9,中国,"['分开旅行', '练习一个人']",7.6519781446053585,70.54057252636616
大前研一,4,7.15,7.177250687436379,10640,30.0,中国,"['思考的技术', '低智商社会', '专业主义', '低欲望社会']",7.604618039621333,70.51359068282
布莱恩·魏斯,2,7.7,7.708038006449537,6807,28.5,中国,"['前世今生：16堂生死启蒙课', '前世今生']",7.987879908100578,70.49985920445135
许佳,2,7.8,7.805139720195186,6518,16.0,中国,"['我爱阳光', '最有意义的生活']",8.026720593598839,70.49448313056969
东东枪,2,7.8,7.808462522442799,6479,51.5,中国,"['六里庄遗事', '俗话说']",8.028049714497882,70.45798395495932
隈研吾,2,7.85,7.855683980375682,6336,48.0,日,"['负建筑', '十宅论']",8.046938297671037,70.4441913977
Stephenie Meyer,2,7.9,7.903699917972494,6184,17.99,中国,"['Twilight', 'Twilight']",8.066144672709761,70.41649348513731
麻耶雄嵩,3,7.7,7.711148166508653,7073,32.0,日,"['鸦', '有翼之暗', '独眼少女']",7.942794671188295,70.4063725482194
不经语,2,7.75,7.757353221143424,6512,38.9,中国,"['别拿爱情说事儿', '误入浮华']",8.007605993978132,70.31923612630754
王雨辰,2,8.3,8.292794589120149,5159,21.8,中国,"['每夜一个骇故事', '每晚一个离奇故事2']",8.221782541168823,70.28548547184681
张佳玮,2,7.55,7.563076327958974,6953,31.799999999999997,中国,"['无非求碗热汤喝', '莫奈和他的眼睛']",7.929895236704353,70.15635659021042
特立独行的猫,2,7.05,7.071439171189059,8705,34.8,中国,"['不要让未来的你，讨厌现在的自己', '当你的才华还撑不起你的梦想时']",7.733240373996387,70.15416041215563
无印良品,2,7.699999999999999,7.708183387804208,6473,54.0,日,"['家', '家']",7.987938060642446,70.09854533078152
王晓磊,2,7.6,7.610258123403127,6750,37.45,中国,"['六神磊磊读唐诗', '卑鄙的圣人：曹操']",7.948767954882014,70.08783158108274
君子以泽,2,7.5,7.513443062953022,7016,34.0,中国,"['思念成城', '月都花落，沧海花开']",7.910041930701972,70.05205158916029
王欣,2,7.35,7.365678154523331,7485,40.0,中国,"['在不安的世界安静的活', '北京女子图鉴']",7.850935967330096,70.03655019233959
洪晃,3,6.966666666666666,6.994547549867105,10238,25.0,中国,"['无目的美好生活', '廉价哲学', '张大小姐']",7.584494362867522,70.03491178433468
詹姆斯·希尔顿,2,7.65,7.65979627057879,6512,24.5,中国,"['消失的地平线', '消失的地平线']",7.968583213752279,69.97655541760756
厄休拉·勒古恩,2,8.55,8.533929838472982,4483,36.5,美,"['地海传奇：地海巫师', '黑暗的左手']",8.318236640909955,69.941986123759
陈磊·半小时漫画团队 / 陈磊,2,7.3,7.315342578005096,7527,50.95,中国,"['半小时漫画唐诗', '半小时漫画经济学2：金融危机篇']",7.830801736722801,69.90074866470745
丹尼斯·勒翰,2,8.05,8.050867728972273,5403,37.45,美,"['夜色人生', '隔离岛']",8.125011797109671,69.83362082494111
墨舞碧歌,2,7.2,7.216292696960423,7770,50.9,中国,"['路从今夜白', '再生缘（上中下）']",7.791181784304932,69.79460731923814
F·S·菲茨杰拉德,2,8.25,8.244266270624415,4939,33.5,中国,"['了不起的盖茨比', '夜色温柔']",8.20237121377053,69.76215646260302
优米网,2,7.65,7.663307707097884,6329,37.0,中国,"['史玉柱自述', '伟大是熬出来的']",7.969987788359917,69.76174556648805
瓦尔特·本雅明,2,8.25,8.24261066125991,4921,16.5,德,"['单行道', '迎向灵光消逝的年代']",8.201708970024727,69.72658465158902
宝树,2,7.199999999999999,7.2168100625989045,7691,23.4,中国,"['三体X', '时间之墟']",7.791388730560325,69.71684854358377
蒋峰,2,7.9,7.9040043855571644,5600,23.5,中国,"['维以不永伤', '为他准备的谋杀']",8.066266459743629,69.61752942042901
黑柳彻子,2,7.75,7.758053603426321,5915,20.0,日,"['小时候就在想的事', '丢三落四的小豆豆']",8.007886146891291,69.5518210556442
海岩,2,7.8999999999999995,7.903114850674108,5552,23.5,中国,"['玉观音', '玉观音']",8.065910645790407,69.54503656725602
罗振宇,2,7.25,7.266664699898239,7294,39.0,中国,"['罗辑思维', '罗辑思维：成大事者不纠结']",7.811330585480059,69.48135172401896
苏静,2,7.6,7.608946072309481,6234,35.0,中国,"['知日·断舍离', '知日·书之国']",7.948243134444556,69.45122279698631
西村京太郎,2,8.35,8.340700278092852,4565,95.675,日,"['七個證人', '双曲线的杀人案']",8.240944816757903,69.44143829237117
藍淋 / 蓝淋,2,7.9,7.904402041430703,5477,180.0,中国,"['不可抗力 上', '不可抗力 下']",8.066425522093045,69.43978659663173
年年,2,7.7,7.710776617328101,5950,32.9,中国,"['琥珀', '收纳空白']",7.9889753524520035,69.43469773349817
亨利·米勒,2,7.9,7.904072966562517,5442,27.4,中国,"['北回归线', '北回归线']",8.06629389214577,69.38695100634251
籽月,2,6.55,6.584188498916829,9840,18.0,中国,"['夏有乔木雅望天堂', '夏有乔木 雅望天堂2']",7.538340105087495,69.30985549345154
艾丽斯·施罗德,2,8.05,8.05003641842133,5036,39.0,美,"['滚雪球（上）', '滚雪球（下）']",8.124679272889296,69.25936424977762
库尔特·冯内古特,2,7.85,7.856914846055524,5380,28.5,美,"['囚鸟', '没有国家的人']",8.047430643942974,69.13249516542595
李零,2,7.8,7.8096795551090175,5483,39.2,中国,"['丧家狗', '花间一壶酒']",8.02853652756437,69.12240812897149
张贤亮,2,7.75,7.758549675665514,5588,13.5,中国,"['绿化树', '男人的一半是女人']",8.008084575786969,69.09820348631703
饭卡,2,8.100000000000001,8.098398635917293,4826,29.8,中国,"['他，来自火星', '海妖']",8.144024159887682,69.07745359171369
托马斯·福斯特,2,8.2,8.195330827788329,4625,44.5,美,"['如何阅读一本小说', '如何阅读一本文学书']",8.182797036636096,69.05828879883823
张铁志,2,7.65,7.660980354842183,5793,28.5,中国,"['声音与愤怒', '时代的噪音']",7.969056847457637,69.04851606234709
陈鲁豫,2,6.95,6.971309420803417,7879,20.0,中国,"['心相约', '心相约']",7.69318847384213,69.02392692866924
奥田英朗,2,7.4,7.4163712259342445,6353,37.25,日,"['精神科的故事：在游泳池', '精神科的故事：空中秋千']",7.871213195894461,68.92695310481966
王海鸰,2,7.699999999999999,7.710171062450776,5568,23.5,中国,"['新结婚时代', '中国式离婚']",7.988733130501074,68.90258984846659
郑辰,2,8.15,8.14836160846307,4607,41.5,中国,"['罗摩桥', '玉森画廊的客人']",8.164009348905992,68.86790255135192
李治,2,7.55,7.562330103972973,5909,35.0,中国,"['别告诉我你懂PPT', '不懂项目管理，还敢拼职场']",7.929596747109953,68.86379879562703
王文华,2,7.05,7.070492036580232,7343,22.0,中国,"['蛋白质女孩', '61×57']",7.732861520152856,68.83514116587975
陈磊 / 半小时漫画团队 / 二混子,2,7.1,7.120225538072445,7176,49.9,中国,"['半小时漫画经济学', '半小时漫画唐诗2']",7.752754920749741,68.83389473318796
崔永元,2,7.45,7.464305978884154,6146,35.5,中国,"['不过如此', '有话说']",7.8903870970744245,68.83352328346842
宁航一,2,7.35,7.369283198177679,6404,29.0,中国,"['必须犯规的游戏', '新房客和活死人']",7.8523779847918345,68.82479122496169
绕梁三日,2,7.8,7.807620619989388,5280,27.9,中国,"['将嫁', '憾生']",8.027712953516518,68.81251787737484
韩寒 监制,2,6.800000000000001,6.827162516833306,8126,32.0,中国,"['去你家玩好吗', '在这复杂世界里']",7.635529712254086,68.74227031471877
陆琪,2,7.65,7.66173770267342,5383,27.4,中国,"['潜伏在办公室', '婚姻是女人一辈子的事']",7.9693597865901316,68.46625917141506
殳俏,2,7.65,7.661067567722449,5375,31.5,中国,"['元气糖', '吃，吃的笑']",7.969091732609742,68.4521063168627
林清玄,2,8.05,8.050322734761759,4546,33.75,中国,"['在云上', '人生最美是清欢']",8.124793799425467,68.42882483261627
漫漫何其多,2,7.699999999999999,7.710112899895141,5224,320.0,中国,"['AWM「絕地求生」VOLUME #1', 'AWM「絕地求生」VOLUME #2']",7.988709865478819,68.39302340123257
郭庆光,2,8.05,8.04964891777674,4502,27.0,中国,"['传播学教程', '传播学教程']",8.124524272631458,68.34755329638091
施定柔,3,7.266666666666667,7.293741946145744,6856,29.8,中国,"['迷侠记', '结爱·异客逢欢', '沥川往事（上下）']",7.734091561006841,68.31542648722787
檸檬火焰,2,7.95,7.95352424399878,4497,180.0,中国,"['束縛（上）', '束縛（下）']",8.086074403120275,68.01511027307366
史景迁,2,7.55,7.564415164099034,5278,32.5,美,"['前朝梦忆', '王氏之死']",7.930430771160377,67.97562363259112
青崎有吾,2,7.7,7.711396878079711,4901,42.0,日,"['体育馆之谜', '敲响密室之门']",7.989223456752647,67.88761592958858
貓膩,2,8.05,8.050665105634456,4220,229.5,中国,"['慶餘年 卷7', '將夜1']",8.124930747774545,67.82551907886139
方文山,2,7.55,7.564821971400379,5159,23.5,中国,"['关于方文山的素颜韵脚诗', '关于方文山的素颜韵脚诗']",7.930593494080915,67.79620003572914
森博嗣,2,7.65,7.662440673740647,4920,24.0,中国,"['全部成为F', '全部成为F']",7.969640975017022,67.7520461484472
茂吕美耶,2,7.7,7.710624492461126,4800,33.5,日,"['字解日本', '江户日本']",7.988914502505214,67.71866896734136
樱庭一树,2,7.95,7.9526530342213775,4327,30.0,中国,"['我的男人', '赤朽叶家的传说']",8.085725919209313,67.7006577544618
禹岩,2,7.699999999999999,7.71108921909992,4736,133.9,中国,"['极品家丁 1', '极品家丁全集']",7.989100393160731,67.61302931437004
青衫落拓,2,7.15,7.173015391442092,5982,27.4,中国,"['我的名字，你的姓氏', '被遗忘的时光']",7.7738708620976,67.60684698553767
凯特·汤普森,2,7.3,7.321092524964422,5408,29.0,爱尔兰,"['寻找时间的人', '寻找时间的人']",7.833101715506532,67.3319285646246
折原一,2,7.35,7.371490824977943,5173,26.5,中国,"['倒错的死角', '倒错的轮舞']",7.853261035511941,67.15638712107666
苗炜,2,7.25,7.272910917016125,5399,25.5,中国,"['寡人有疾', '让我去那花花世界']",7.813829072327213,67.15325219438165
乔·纳瓦罗 / 马文·卡尔林斯,2,6.8,6.82955982669736,6572,29.4,美,"['FBI教你破解身体语言', 'FBI教你读心术']",7.636488636199707,67.13027636418433
蔡澜,2,7.1,7.123944861466503,5567,35.0,中国,"['我决定活得有趣', '日本料理']",7.754242650107365,66.87872378692971
CLAMP / 猫井椿 / 大川七濑 / 摩可那阿巴巴,2,7.35,7.371070458489842,4982,410.0,中国,"['CLAMP学园侦探团', 'CLAMP学園探偵団 (1)']",7.8530928889167,66.85956327519231
克莱·舍基,2,7.25,7.273595832823471,5175,44.8,美,"['未来是湿的', '认知盈余']",7.814103038650152,66.8245513165913
杨昌溢,3,5.933333333333334,5.9880632301780325,12451,48.0,中国,"['香蕉哲学', '薄荷日记', '樱桃之书']",7.081252203022986,66.7736344628259
李尚龙,2,6.15,6.191511703828814,8363,36.5,中国,"['你只是看起来很努力', '你所谓的稳定，不过是在浪费生命']",7.3812693870522885,66.66535211981002
辰东,2,7.2,7.226443119320475,5021,25.0,中国,"['神墓1·潜龙出渊', '遮天1·九龙拉棺']",7.795241953248953,66.42780551692182
张皓宸,2,5.699999999999999,5.7535554405782285,9989,37.9,中国,"['我与世界只差一个你', '后来时间都与你有关']",7.2060868817520545,66.36330323863989
乐嘉,2,7.05,7.080840573798857,5105,36.5,中国,"['“色”眼识人', '本色']",7.737000935040306,66.05984163572424
美嘉,2,7.1,7.128856915684712,4970,24.0,日,"['恋空（上）', '恋空（下）']",7.756207471794648,66.01600050058744
知乎,2,7.25,7.276775874218046,4512,42.0,中国,"['创业时', '金钱有术']",7.815375055207982,65.76417246323251
郭妮,7,5.928571428571429,5.989791631099609,19648,25.0,中国,"['天使街23号 Ⅰ', '麻雀要革命Ⅰ', '天使街23号II', '麻雀要革命Ⅱ', '天使街23号. V5', '天使街23号Ⅳ', '天使街23号Ⅲ']",6.645186494530108,65.6928632096149
郭敬明 / 猫某人 / 陌一飞,2,6.699999999999999,6.74024974583487,5063,14.8,中国,"['小时代1.5·青木时代VOL.2', '小时代1.5·青木时代VOL.1']",7.600764603854711,64.83385292863038
赵乾乾,2,6.45,6.500029033969014,5434,38.9,中国,"['致我们单纯的小美好', '致我们暖暖的小时光']",7.504676319108369,64.5448302159957
小妮子,2,6.0,6.061870229104281,5017,20.0,中国,"['龙日一，你死定了', '恶魔之吻1']",7.329412797162476,62.45236327822629
