author_clean,book_count,avg_rating,avg_bayesian,total_votes,median_price,nationality,books,author_score,influence
冯小刚,3,7.166666666666667,7.191022061593067,10086,26.0,中国,"['我把青春献给你', '我把青春献给你', '不省心']",7.797522977385286,71.88538573314311
尼克·霍恩比,2,7.75,7.7560175674222505,7512,21.5,英,"['自杀俱乐部', '失恋排行榜']",8.054311974154613,71.8798223051682
陶立夏,2,6.85,6.868283597711489,10082,35.9,中国,"['分开旅行', '练习一个人']",7.797169117011757,71.87903091263686
爱伦·坡,2,8.65,8.63434000821821,5690,28.0,美,"['爱伦·坡短篇小说集', '爱伦坡惊悚小说全集']",8.311454831297471,71.86616826331299
田畈,3,7.333333333333333,7.352236608774672,9342,24.8,中国,"['告诉大雄我爱她', '你是我学生又怎样', '哪瓣洋葱不流泪']",7.860022977385286,71.85933792336188
李锐 / 蒋韵,2,8.3,8.294516959116939,6312,24.4,中国,"['人间', '人间']",8.211454831297472,71.85323745212432
达芙妮·杜穆里埃,2,8.2,8.19672634480008,6507,43.95,英,"['蝴蝶梦', '浮生梦']",8.182883402726041,71.85216003753544
庄羽,2,7.5,7.512178836859123,8108,18.0,中国,"['圈里圈外', '圈里圈外']",7.982883402726042,71.85177681180002
盈风,2,7.800000000000001,7.811988441924994,7363,30.0,中国,"['遇见弗洛伊德的眼泪', '十五年等待候鸟']",8.068597688440327,71.84568675187305
潘海天,2,8.0,8.001258023061956,6893,22.0,中国,"['九州·白雀神龟', '九州·铁浮图']",8.125740545583184,71.81860006307802
约瑟夫·布罗茨基,2,8.8,8.77943970449825,5390,51.5,美,"['小于一', '悲伤与理智']",8.354311974154614,71.78431014333385
彼得·圣吉,2,8.55,8.536755690254612,5778,43.0,美,"['第五项修炼', '第五项修炼']",8.282883402726043,71.74621954657293
堀辰雄,2,7.3,7.313695595737203,8477,25.5,中国,"['起风了', '起风了']",7.925740545583185,71.69014498142295
大前研一,4,7.15,7.177250687436379,10640,30.0,中国,"['思考的技术', '低智商社会', '专业主义', '低欲望社会']",7.7200204243424775,71.58365580346782
林徽因,2,7.55,7.562193695617488,7701,22.3,中国,"['你是那人间的四月天', '你是人间四月天']",7.997169117011756,71.56854827698959
阿瑟·柯南道尔,2,9.350000000000001,9.306138062946037,4412,88.0,中国,"['福尔摩斯探案全集（上中下）', '福尔摩斯探案全集']",8.51145483129747,71.4307675741434
姚非拉,2,8.850000000000001,8.825572201915548,5080,9.8,中国,"['80℃ 第1、2册', '80℃（3、4）']",8.368597688440328,71.41144812637182
方方,2,8.6,8.583498860266843,5449,21.9,中国,"['万箭穿心', '风景']",8.297169117011757,71.38362323126809
吕思勉,2,8.7,8.682166558638098,5270,25.5,中国,"['中国通史', '三国史话']",8.325740545583185,71.35139146973293
阎连科,3,7.8999999999999995,7.903825804482403,6895,28.0,中国,"['炸裂志', '日光流年', '我与父辈']",8.072522977385287,71.35058310778524
高阳,2,8.55,8.53686974242341,5506,50.0,中国,"['胡雪岩（全三册）', '红顶商人胡雪岩']",8.282883402726043,71.34689637824393
沧月 / ENO,2,7.8,7.805732728912345,6912,25.4,中国,"['神之右手', '彼岸花']",8.068597688440327,71.3357548764454
洪晃,3,6.966666666666666,6.994547549867105,10238,25.0,中国,"['无目的美好生活', '廉价哲学', '张大小姐']",7.722522977385286,71.30946238441065
保罗·科埃略,2,8.850000000000001,8.826416544016901,5005,15.0,巴西,"['炼金术士', '牧羊少年奇幻之旅']",8.368597688440328,71.2869995503374
J.M.库切,2,8.35,8.341741971056443,5791,17.9,中国,"['耻', '青春']",8.225740545583186,71.26973214212018
特立独行的猫,2,7.05,7.071439171189059,8705,34.8,中国,"['不要让未来的你，讨厌现在的自己', '当你的才华还撑不起你的梦想时']",7.854311974154614,71.25249384653551
斯·茨威格,2,8.85,8.826838721727317,4977,21.5,中国,"['斯·茨威格中短篇小说选', '一个陌生女人的来信']",8.368597688440328,71.24006017742039
菖蒲,2,8.2,8.195368594505922,5923,88.4,中国,"['谢长留', '相思门']",8.182883402726041,71.0828029428253
张德芬 著 / 范薇 绘,2,7.8,7.8058703083874486,6656,30.5,中国,"['遇见未知的自己', '重遇未知的自己']",8.068597688440327,71.03128824408104
布莱恩·魏斯,2,7.7,7.708038006449537,6807,28.5,中国,"['前世今生：16堂生死启蒙课', '前世今生']",8.040026259868899,70.96009527459611
籽月,2,6.55,6.584188498916829,9840,18.0,中国,"['夏有乔木雅望天堂', '夏有乔木 雅望天堂2']",7.711454831297471,70.90152640377623
麻耶雄嵩,3,7.7,7.711148166508653,7073,32.0,日,"['鸦', '有翼之暗', '独眼少女']",7.9975229773852865,70.89149418040958
弗朗西斯·福山,2,8.55,8.536180657081982,5194,83.0,美,"['政治秩序的起源', '历史的终结与最后的人']",8.282883402726043,70.86381057459712
许佳,2,7.8,7.805139720195186,6518,16.0,中国,"['我爱阳光', '最有意义的生活']",8.068597688440327,70.86226772222656
陈嘉映,2,8.7,8.680182016468919,4962,48.5,中国,"['何为良好生活', '哲学·科学·常识']",8.325740545583185,70.85010111865044
黎戈,2,8.1,8.098029986540997,5933,34.8,中国,"['私语书', '时间的果']",8.154311974154613,70.84836286516658
王欣,2,7.35,7.365678154523331,7485,40.0,中国,"['在不安的世界安静的活', '北京女子图鉴']",7.940026259868899,70.8313059731801
E·B·怀特,2,8.75,8.728866424305336,4877,21.5,中国,"['夏洛的网', '夏洛的网']",8.3400262598689,70.82759443867995
东东枪,2,7.8,7.808462522442799,6479,51.5,中国,"['六里庄遗事', '俗话说']",8.068597688440327,70.81385226657223
翁贝托·艾柯,2,8.4,8.390312209069197,5383,198.0,意,"['美的历史', '丑的历史']",8.2400262598689,70.79160542315533
隈研吾,2,7.85,7.855683980375682,6336,48.0,日,"['负建筑', '十宅论']",8.082883402726042,70.75886062550283
张佳玮,2,7.55,7.563076327958974,6953,31.799999999999997,中国,"['无非求碗热汤喝', '莫奈和他的眼睛']",7.997169117011756,70.75153347403705
陈磊·半小时漫画团队 / 陈磊,2,7.3,7.315342578005096,7527,50.95,中国,"['半小时漫画唐诗', '半小时漫画经济学2：金融危机篇']",7.925740545583185,70.74820899377636
墨舞碧歌,2,7.2,7.216292696960423,7770,50.9,中国,"['路从今夜白', '再生缘（上中下）']",7.897169117011757,70.74405818200559
不经语,2,7.75,7.757353221143424,6512,38.9,中国,"['别拿爱情说事儿', '误入浮华']",8.054311974154613,70.7293872814731
君子以泽,2,7.5,7.513443062953022,7016,34.0,中国,"['思念成城', '月都花落，沧海花开']",7.982883402726042,70.69714229800405
Stephenie Meyer,2,7.9,7.903699917972494,6184,17.99,中国,"['Twilight', 'Twilight']",8.097169117011756,70.68733323184588
宝树,2,7.199999999999999,7.2168100625989045,7691,23.4,中国,"['三体X', '时间之墟']",7.897169117011757,70.66336468289413
迈克尔·刘易斯,2,8.2,8.195829031739844,5617,38.5,美,"['说谎者的扑克牌', '大空头']",8.182883402726041,70.64881416621647
王晓磊,2,7.6,7.610258123403127,6750,37.45,中国,"['六神磊磊读唐诗', '卑鄙的圣人：曹操']",8.01145483129747,70.64056972383506
泰勒•本-沙哈尔,2,8.25,8.244787504194012,5483,28.0,中国,"['幸福的方法', '幸福的方法']",8.197169117011757,70.57426559161217
无印良品,2,7.699999999999999,7.708183387804208,6473,54.0,日,"['家', '家']",8.040026259868899,70.55564789804663
詹姆斯·希尔顿,2,7.65,7.65979627057879,6512,24.5,中国,"['消失的地平线', '消失的地平线']",8.025740545583185,70.4784856969432
罗振宇,2,7.25,7.266664699898239,7294,39.0,中国,"['罗辑思维', '罗辑思维：成大事者不纠结']",7.911454831297471,70.37195132976004
优米网,2,7.65,7.663307707097884,6329,37.0,中国,"['史玉柱自述', '伟大是熬出来的']",8.025740545583185,70.24975254558534
陈鲁豫,2,6.95,6.971309420803417,7879,20.0,中国,"['心相约', '心相约']",7.825740545583185,70.21319514238935
王雨辰,2,8.3,8.292794589120149,5159,21.8,中国,"['每夜一个骇故事', '每晚一个离奇故事2']",8.211454831297472,70.1971970625529
當年明月 / 当年明月,2,8.9,8.87101777817352,4318,250.0,中国,"['明朝那些事兒（陸）', '明朝那些事兒 壹']",8.382883402726042,70.17126579689709
韩寒 监制,2,6.800000000000001,6.827162516833306,8126,32.0,中国,"['去你家玩好吗', '在这复杂世界里']",7.782883402726043,70.06888779955916
苏静,2,7.6,7.608946072309481,6234,35.0,中国,"['知日·断舍离', '知日·书之国']",8.01145483129747,70.00356242314624
丹尼斯·勒翰,2,8.05,8.050867728972273,5403,37.45,美,"['夜色人生', '隔离岛']",8.1400262598689,69.96266855131994
黑柳彻子,2,7.75,7.758053603426321,5915,20.0,日,"['小时候就在想的事', '丢三落四的小豆豆']",8.054311974154613,69.95504867039148
王文华,2,7.05,7.070492036580232,7343,22.0,中国,"['蛋白质女孩', '61×57']",7.854311974154614,69.91624925556734
蒋峰,2,7.9,7.9040043855571644,5600,23.5,中国,"['维以不永伤', '为他准备的谋杀']",8.097169117011756,69.88424099786945
年年,2,7.7,7.710776617328101,5950,32.9,中国,"['琥珀', '收纳空白']",8.040026259868899,69.8783972280053
陈磊 / 半小时漫画团队 / 二混子,2,7.1,7.120225538072445,7176,49.9,中国,"['半小时漫画经济学', '半小时漫画唐诗2']",7.868597688440328,69.86242058732962
海岩,2,7.8999999999999995,7.903114850674108,5552,23.5,中国,"['玉观音', '玉观音']",8.097169117011756,69.81455003195822
F·S·菲茨杰拉德,2,8.25,8.244266270624415,4939,33.5,中国,"['了不起的盖茨比', '夜色温柔']",8.197169117011757,69.71791200224382
藍淋 / 蓝淋,2,7.9,7.904402041430703,5477,180.0,中国,"['不可抗力 上', '不可抗力 下']",8.097169117011756,69.70444269052629
瓦尔特·本雅明,2,8.25,8.24261066125991,4921,16.5,德,"['单行道', '迎向灵光消逝的年代']",8.197169117011757,69.68798922634636
奥田英朗,2,7.4,7.4163712259342445,6353,37.25,日,"['精神科的故事：在游泳池', '精神科的故事：空中秋千']",7.9543119741546136,69.65463579485186
亨利·米勒,2,7.9,7.904072966562517,5442,27.4,中国,"['北回归线', '北回归线']",8.097169117011756,69.65254233536314
厄休拉·勒古恩,2,8.55,8.533929838472982,4483,36.5,美,"['地海传奇：地海巫师', '黑暗的左手']",8.282883402726043,69.64472652401062
宁航一,2,7.35,7.369283198177679,6404,29.0,中国,"['必须犯规的游戏', '新房客和活死人']",7.940026259868899,69.59301382518422
张铁志,2,7.65,7.660980354842183,5793,28.5,中国,"['声音与愤怒', '时代的噪音']",8.025740545583185,69.53965639619271
崔永元,2,7.45,7.464305978884154,6146,35.5,中国,"['不过如此', '有话说']",7.968597688440328,69.51581053953915
张贤亮,2,7.75,7.758549675665514,5588,13.5,中国,"['绿化树', '男人的一半是女人']",8.054311974154613,69.49707916611548
李零,2,7.8,7.8096795551090175,5483,39.2,中国,"['丧家狗', '花间一壶酒']",8.068597688440327,69.4673183006673
李治,2,7.55,7.562330103972973,5909,35.0,中国,"['别告诉我你懂PPT', '不懂项目管理，还敢拼职场']",7.997169117011756,69.45062435983463
库尔特·冯内古特,2,7.85,7.856914846055524,5380,28.5,美,"['囚鸟', '没有国家的人']",8.082883402726042,69.43705668122058
艾丽斯·施罗德,2,8.05,8.05003641842133,5036,39.0,美,"['滚雪球（上）', '滚雪球（下）']",8.1400262598689,69.39019065235375
王海鸰,2,7.699999999999999,7.710171062450776,5568,23.5,中国,"['新结婚时代', '中国式离婚']",8.040026259868899,69.34499159066297
西村京太郎,2,8.35,8.340700278092852,4565,95.675,日,"['七個證人', '双曲线的杀人案']",8.225740545583186,69.3133211308034
施定柔,3,7.266666666666667,7.293741946145744,6856,29.8,中国,"['迷侠记', '结爱·异客逢欢', '沥川往事（上下）']",7.835022977385286,69.20695624239872
杨昌溢,3,5.933333333333334,5.9880632301780325,12451,48.0,中国,"['香蕉哲学', '薄荷日记', '樱桃之书']",7.335022977385286,69.16660062739528
饭卡,2,8.100000000000001,8.098398635917293,4826,29.8,中国,"['他，来自火星', '海妖']",8.154311974154615,69.16471463105152
绕梁三日,2,7.8,7.807620619989388,5280,27.9,中国,"['将嫁', '憾生']",8.068597688440327,69.16297654090042
托马斯·福斯特,2,8.2,8.195330827788329,4625,44.5,美,"['如何阅读一本小说', '如何阅读一本文学书']",8.182883402726041,69.05901768094971
陆琪,2,7.65,7.66173770267342,5383,27.4,中国,"['潜伏在办公室', '婚姻是女人一辈子的事']",8.025740545583185,68.95063680787149
殳俏,2,7.65,7.661067567722449,5375,31.5,中国,"['元气糖', '吃，吃的笑']",8.025740545583185,68.9387026189876
郑辰,2,8.15,8.14836160846307,4607,41.5,中国,"['罗摩桥', '玉森画廊的客人']",8.168597688440329,68.90660771525103
漫漫何其多,2,7.699999999999999,7.710112899895141,5224,320.0,中国,"['AWM「絕地求生」VOLUME #1', 'AWM「絕地求生」VOLUME #2']",8.040026259868899,68.83235383399165
张皓宸,2,5.699999999999999,5.7535554405782285,9989,37.9,中国,"['我与世界只差一个你', '后来时间都与你有关']",7.468597688440328,68.78085447741127
李尚龙,2,6.15,6.191511703828814,8363,36.5,中国,"['你只是看起来很努力', '你所谓的稳定，不过是在浪费生命']",7.597169117011757,68.61529199675952
林清玄,2,8.05,8.050322734761759,4546,33.75,中国,"['在云上', '人生最美是清欢']",8.1400262598689,68.5571160106062
青衫落拓,2,7.15,7.173015391442092,5982,27.4,中国,"['我的名字，你的姓氏', '被遗忘的时光']",7.882883402726042,68.55489388321706
史景迁,2,7.55,7.564415164099034,5278,32.5,美,"['前朝梦忆', '王氏之死']",7.997169117011756,68.54767082780185
郭庆光,2,8.05,8.04964891777674,4502,27.0,中国,"['传播学教程', '传播学教程']",8.1400262598689,68.47796375037882
乔·纳瓦罗 / 马文·卡尔林斯,2,6.8,6.82955982669736,6572,29.4,美,"['FBI教你破解身体语言', 'FBI教你读心术']",7.782883402726043,68.41719259013105
方文山,2,7.55,7.564821971400379,5159,23.5,中国,"['关于方文山的素颜韵脚诗', '关于方文山的素颜韵脚诗']",7.997169117011756,68.36533452145098
青崎有吾,2,7.7,7.711396878079711,4901,42.0,日,"['体育馆之谜', '敲响密室之门']",8.040026259868899,68.31930759584027
森博嗣,2,7.65,7.662440673740647,4920,24.0,中国,"['全部成为F', '全部成为F']",8.025740545583185,68.22896357870806
檸檬火焰,2,7.95,7.95352424399878,4497,180.0,中国,"['束縛（上）', '束縛（下）']",8.111454831297472,68.22859490544158
茂吕美耶,2,7.7,7.710624492461126,4800,33.5,日,"['字解日本', '江户日本']",8.040026259868899,68.15192184245537
凯特·汤普森,2,7.3,7.321092524964422,5408,29.0,爱尔兰,"['寻找时间的人', '寻找时间的人']",7.925740545583185,68.12823522775443
禹岩,2,7.699999999999999,7.71108921909992,4736,133.9,中国,"['极品家丁 1', '极品家丁全集']",8.040026259868899,68.04402303696072
苗炜,2,7.25,7.272910917016125,5399,25.5,中国,"['寡人有疾', '让我去那花花世界']",7.911454831297471,67.99226302404203
貓膩,2,8.05,8.050665105634456,4220,229.5,中国,"['慶餘年 卷7', '將夜1']",8.1400262598689,67.95153380752124
樱庭一树,2,7.95,7.9526530342213775,4327,30.0,中国,"['我的男人', '赤朽叶家的传说']",8.111454831297472,67.91608235443952
折原一,2,7.35,7.371490824977943,5173,26.5,中国,"['倒错的死角', '倒错的轮舞']",7.940026259868899,67.89835137888173
郭妮,7,5.928571428571429,5.989791631099609,19648,25.0,中国,"['天使街23号 Ⅰ', '麻雀要革命Ⅰ', '天使街23号II', '麻雀要革命Ⅱ', '天使街23号. V5', '天使街23号Ⅳ', '天使街23号Ⅲ']",6.865015318256859,67.86604297793278
蔡澜,2,7.1,7.123944861466503,5567,35.0,中国,"['我决定活得有趣', '日本料理']",7.868597688440328,67.86501211544986
克莱·舍基,2,7.25,7.273595832823471,5175,44.8,美,"['未来是湿的', '认知盈余']",7.911454831297471,67.65708319278303
CLAMP / 猫井椿 / 大川七濑 / 摩可那阿巴巴,2,7.35,7.371070458489842,4982,410.0,中国,"['CLAMP学园侦探团', 'CLAMP学園探偵団 (1)']",7.940026259868899,67.59969551329527
辰东,2,7.2,7.226443119320475,5021,25.0,中国,"['神墓1·潜龙出渊', '遮天1·九龙拉棺']",7.897169117011757,67.29638635789301
乐嘉,2,7.05,7.080840573798857,5105,36.5,中国,"['“色”眼识人', '本色']",7.854311974154614,67.06146341799861
美嘉,2,7.1,7.128856915684712,4970,24.0,日,"['恋空（上）', '恋空（下）']",7.868597688440328,66.97259592758233
知乎,2,7.25,7.276775874218046,4512,42.0,中国,"['创业时', '金钱有术']",7.911454831297471,66.57265662686422
郭敬明 / 猫某人 / 陌一飞,2,6.699999999999999,6.74024974583487,5063,14.8,中国,"['小时代1.5·青木时代VOL.2', '小时代1.5·青木时代VOL.1']",7.754311974154613,66.14359847956524
赵乾乾,2,6.45,6.500029033969014,5434,38.9,中国,"['致我们单纯的小美好', '致我们暖暖的小时光']",7.682883402726042,66.07752069674345
小妮子,2,6.0,6.061870229104281,5017,20.0,中国,"['龙日一，你死定了', '恶魔之吻1']",7.554311974154614,64.36868120043756
